,tweets_cleaned,Topic,compound_sentiment
112,send sm whatsapp messag twilio base event plc autom devic manual show implement step step connect opc router http co g tdqxva h sm whatsapp twilio opcrout http co l wq j ow,0,0.0
113,use watusi io fouadraheb add new featur whatsapp messeng http co rcpvt kdd,8,0.0
114,noia give link vibe give eth uber whatsapp vibe,6,0.0
115,use watusi io fouadraheb add new featur whatsapp messeng http co gwmzzjah,8,0.0
116,would realli awkward team sponsor byju fail test whatsapp forward indvsau,9,-0.6249
117,use watusi io fouadraheb add new featur whatsapp messeng http co zdxdu xjfc,8,0.0
118,use watusi io fouadraheb add new featur whatsapp messeng http co x lwiyigzu,8,0.0
119,overheard ep social media market talk show socialchatt w ckrok fuhsionmktg kevinkolbemedia whatsapp launch one cart function call cart new tool latelyai autom micro content http co rtdaa yti socialmedia http co vqykapkdp,0,0.0
120,http co klu kiurg besharam bewaffa statu pleas watch like share subscrib channel thank support subscrib youtub music trend besharambewaffa bestoftweet best music instagram whatsapp spotifi statu,6,0.9201
121,doyouknow consum book lpg refil whatsapp sm continu consum centric initi lpg book made easier simpler oil market compani digitalindia easeofbook http co vwf lut,0,0.4215
122,use watusi io fouadraheb add new featur whatsapp messeng http co vy sayavag,8,0.0
123,rt applezein whatsapp testa una novit che presto avremo tutti http co tsaapysh whatsapp iphon appl applenew appleitalia,6,0.0
124,use watusi io fouadraheb add new featur whatsapp messeng http co h kq agyh,8,0.0
125,realdonaldtrump http co maxyqxwtqz cashapp covidsecondwav clc powerbook posit whatsapp defolgitersinduezen,0,0.0
126,rt gareck whatsapp amsterdam sharkciti parttimeshuffl fgc arcsystemwork digitalart vaporwav illustr,0,0.0
127,use watusi io fouadraheb add new featur whatsapp messeng http co pu fez bt,8,-0.2732
128,use watusi io fouadraheb add new featur whatsapp messeng http co bjsbgldsu,8,0.0
129,http co wcsnxncowh whatsapp new featur miss group call past multipl imag olinon,0,-0.1531
130,use watusi io fouadraheb add new featur whatsapp messeng http co qrwzwuqit,8,0.0
131,use watusi io fouadraheb add new featur whatsapp messeng http co lisulpnzfd,8,0.0
132,use watusi io fouadraheb add new featur whatsapp messeng http co adh lgzsac,8,0.0
133,use watusi io fouadraheb add new featur whatsapp messeng http co gnnh g xh,8,0.0
134,use watusi io fouadraheb add new featur whatsapp messeng http co brl kpm wj,8,0.0
135,happi new year good luck new begin may life bright sun beauti flower shower bless happi happynewyear wish year fill bless god http co kmzxwskzh whatsapp http co ojcfa uvbp,2,0.9531
136,tbh wish facebook would sell facebook far worst platform three almost everyth tri across fb instagram amp whatsapp busi pleasur facebook instagram whatsapp technolog app lawsuit uninterest,0,-0.5106
137,use watusi io fouadraheb add new featur whatsapp messeng http co qnhf uwejd,8,0.0
138,use watusi io fouadraheb add new featur whatsapp messeng http co smwyybntri,8,0.0
139,one father hundr schoolmast famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.0
140,anyon els concern monopoli facebook whatsapp instagram alreadi delet whatsapp due privaci violat think cut next thesocialdilemma,0,-0.2732
141,use watusi io fouadraheb add new featur whatsapp messeng http co md ctthfb,8,0.0
142,rt chaitudhoni whatsapp new updat releas http co p mzxg fvn whatsapp socialmedia happynewyear bye,0,0.0
143,use watusi io fouadraheb add new featur whatsapp messeng http co iaapwyxc,8,0.0
144,peopl could impact one io iphon android android devic whatsapp http co rmik qi r,6,0.0
145,happi person thing realli noth anyon els websit http co wdlb mauf happi happinessquot famousquot quot mondaymotiv whatsappstatu whatsapp shareinspirequot http co tfwqpwgtyy,3,0.0
146,famili bangalor celebr th wed anniversari like pl well plan function famili enlarg could seen delight see whatsapp http co b yg ugccd,0,0.8176
147,one stock recommend today money multipli subscrib take money home thrill experi even hour market open news whatsapp stockmarket bsc,6,0.6124
148,use watusi io fouadraheb add new featur whatsapp messeng http co ze gonoq,8,0.0
149,rt beremexcort deja ens art mi lencer qu tamela despacito dispon ahorita escort escort cdmx edomex whatsapp http,8,0.0
150,use watusi io fouadraheb add new featur whatsapp messeng http co fooj ucyn,8,0.0
151,rt ryhail pattern bomb http co exhljgsm shop make order enquiri via websit dm whatsapp,5,-0.4939
152,get number whatsapp group save phone http co g gbffa whatsapp whatsappgroup,0,0.5423
153,use watusi io fouadraheb add new featur whatsapp messeng http co jmibpaufrh,8,0.0
154,use watusi io fouadraheb add new featur whatsapp messeng http co luohzo yl,8,0.0
155,rt sflcin tldr endtoendencrypt sever instant messag applic email applic like whatsapp signal pro,0,0.3612
156,link bio rt adult adult rt adult promo onlyfanspromo adultwork cosplay linkinbio whatsapp sugarbabi tightasshol http co bjtn,6,0.0
157,freefli work phone dialpad free phone call app cross platform join app whatsapp http co rrrqamrzur,6,0.6705
158,make photo profil pictur whatsapp http co kihnxdpvu,5,0.0
159,alguien anda inquieto gay gaycdmx gay gayboy bulgepubl bultoenorm bulto sex whatsapp gaysex http co zwfaz deq,0,0.0
160,rt cycberfe facebook googl amazon cloudsecur tiktok whatsapp instagram aiethic aisurverli daysofcod javascri,0,0.1779
161,use watusi io fouadraheb add new featur whatsapp messeng http co pduyfmeruh,8,0.0
162,noth surpris easi mani govern david hume famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.0
163,beauti new wallpap whatsapp http co ue icmuc,8,0.0
164,rt chaitudhoni whatsapp new updat releas http co p mzxg fvn whatsapp socialmedia happynewyear bye,0,0.0
165,use watusi io fouadraheb add new featur whatsapp messeng http co tqvvtvcyvw,8,0.0
166,rt ipri pakistan ipri infolyt social media user pakistan number whatsapp remain lead largest number us,0,0.1531
167,use watusi io fouadraheb add new featur whatsapp messeng http co cmkq zdm,8,0.0
168,use watusi io fouadraheb add new featur whatsapp messeng http co xan gi iso,8,0.0
169,use watusi io fouadraheb add new featur whatsapp messeng http co f mmjqxv,8,0.0
170,use watusi io fouadraheb add new featur whatsapp messeng http co bqcgnmxiyz,8,0.0
171,arvietrida aku barusan nge zoom haha would love day without whatsapp though,0,0.802
172,yall go check video direct newest one never split differ l kool tiktok like socialmedia whatsapp music india photographi market likeforlik followforfollowback covid linkedin fashion meme snapchat http co sjuhrux hp,0,0.3612
173,need combin advanc autom live chat capabl ecommerc digitalmarket leadgener startup chatbot livechat ai artificialintellig customerservic saa entrepreneur startup businessdevelop sale whatsapp inbox thumbcrowd http co q kao ryb,6,0.0
174,use watusi io fouadraheb add new featur whatsapp messeng http co f cgysfaob,8,0.0
175,rt gaddamvaasu among one favourit app socialmedia messag facebookmesseng b instagram c whatsapp,0,0.0
176,use watusi io fouadraheb add new featur whatsapp messeng http co vswfghun,8,0.0
177,wear glamor festiv adorn newli arriv collect ak e noor shine brillianc call whatsapp us liberti mm alam road aksenoorbywj timelesstreasur phenomenaldesign sensationaljewelryfory designerjewelleri,0,0.6124
178,welcom split facebook instagram whatsapp,0,0.0
179,writer may disreput incorrig earli decay late bloom dare go alon john updik inspir motiv posit instagram whatsapp caption solitud histori quot,9,-0.4019
180,use watusi io fouadraheb add new featur whatsapp messeng http co aw vlv dr,8,0.0
181,rt ethanolplug congratulationslaycon stdecemb nimc secondwav ethanol covid sanit alcohol cocktail whatsapp graphic,7,0.0
182,use watusi io fouadraheb add new featur whatsapp messeng http co wyl zeqbvc,8,0.0
183,new us lawsuit could forc facebook sell instagram whatsapp http co yuxam xy q via ajenglish,0,-0.2263
184,alway reward everi risk take use money get money becom king magic buy fix game right sourc inbox next avail fix match join win team whatsapp,6,0.8225
185,use watusi io fouadraheb add new featur whatsapp messeng http co pqdv dmu,8,0.0
186,use watusi io fouadraheb add new featur whatsapp messeng http co kz ymexqjv,8,0.0
187,globaltimesnew idiot india cun communist china corrupt politician india r busi run behind googl amazon twitter facebook whatsapp beg bribe collect commiss secret oversea tax haven via benami shell compani name good govern,0,-0.128
188,rt etnowl plea vs whatsapp payment servic supremecourt defer hear th week januari whatsapppay supremecourtofindia,0,-0.296
189,let connect whatsapp magento store share product inform whatsapp share button product page tri shareonwhatsapp magento extens http co q od initi magento ecommerc bestmagento extens websit,0,0.5267
190,rt ungeneva use whatsapp forward messag spread harm misinform especi amid covid check vi,7,-0.5423
191,rt cycberfe facebook googl amazon cloudsecur tiktok whatsapp instagram aiethic aisurverli daysofcod javascri,0,0.1779
192,milit amp separatist make desper attempt creat law amp order problem mobilis amp mislead kashmiri youth exploit innoc teenag student put incendiari sediti amp anti nation content facebook twitter amp whatsapp http co il zi odiu,5,-0.6597
193,rt ungeneva use whatsapp forward messag spread harm misinform especi amid covid check vi,7,-0.5423
194,use watusi io fouadraheb add new featur whatsapp messeng http co odlcuwx qu,8,0.0
195,got bad news italian friend itali refus take anti covid vaccin india say non possiamo nemmeno bere acqua dai suoceri della figlia translat whatsapp,0,-0.3818
196,learn gift even pain teacher youtub link http co cmqhcfmmh shareinspirequot quot mondaymotiv whatsapp whatsappstatu videoquot mpsc mpscexam,3,-0.1027
197,use watusi io fouadraheb add new featur whatsapp messeng http co lqblvxnuy,8,0.0
198,peopl tend forget kind manner free youtub link http co f dfrlspl shareinspirequot quot mondaymotiv whatsapp whatsappstatu videoquot mpsc mpscexam,3,0.7003
199,use watusi io fouadraheb add new featur whatsapp messeng http co uq rjchyr,8,0.0
200,use watusi io fouadraheb add new featur whatsapp messeng http co cuctg qwi,8,0.0
201,rt infobip digitaleduc entrepreneur much cooler done via whatsapp whatsappbusi api hel,6,0.0
202,use watusi io fouadraheb add new featur whatsapp messeng http co pvxdv bewg,8,0.0
203,use watusi io fouadraheb add new featur whatsapp messeng http co ezp dnrw r,8,0.0
204,join indu congress introduc whatsapp number,0,0.3612
205,hello check import way whatsapp plan make money http co ewilmrlk indian whatsapp design onlinemarket onlineshop onlinejob whatsapppay digitaltransform digitaldraw saturdaymotiv health healthinsur http co mragdifcow,0,0.0
206,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co pc mzscu w,5,0.0
207,use watusi io fouadraheb add new featur whatsapp messeng http co zi yt,8,0.0
208,use watusi io fouadraheb add new featur whatsapp messeng http co tyab jci,8,0.0
209,sinc lot work nowaday happen whatsapp serious consid profil privat work profil facebook could great initi toward worklifebal,4,0.5859
210,whatsapp roll advanc chat wallpap sticker search improv via new updat whatsapp http co tjopn tc via thesammyfan,6,0.0
211,realiz earth water fire air space conscious element void self famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,-0.34
212,use watusi io fouadraheb add new featur whatsapp messeng http co pyu bc pd,8,0.0
213,use watusi io fouadraheb add new featur whatsapp messeng http co pgipx qx,8,0.0
214,use watusi io fouadraheb add new featur whatsapp messeng http co nn oh zbx,8,0.0
215,use watusi io fouadraheb add new featur whatsapp messeng http co uzkhd oapi,8,0.0
216,use watusi io fouadraheb add new featur whatsapp messeng http co ikudoexgu,8,0.0
217,http co ar uyzdrzi engati come long way nlp improv launch engati live chat strive help craft better custom experi get start lot ahead beyond ai whatsapp rewind http co u rjerowtu,6,0.6808
218,use watusi io fouadraheb add new featur whatsapp messeng http co gz bxupqoh,8,0.0
219,use watusi io fouadraheb add new featur whatsapp messeng http co kxmydnoj,8,0.0
220,use watusi io fouadraheb add new featur whatsapp messeng http co qa acn e,8,0.0
221,peopl comfort familiar discomfort unfamiliar new possibl famousquot quot wizkhalifa mondaymotiv whatsapp whatsappstatu shareinspirequot,3,-0.0772
222,get info countri current statu tourism open indian passport holder directli whatsapp start chat http co uhz k lvwe use share rt dakucovidupd http co hmfmgaqt z,6,0.296
223,use watusi io fouadraheb add new featur whatsapp messeng http co pwmn zuryx,8,0.0
224,use watusi io fouadraheb add new featur whatsapp messeng http co cdfqgo pgg,8,0.0
225,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co wz yv f tu,5,0.0
226,facebook face antitrust alleg deal instagram whatsapp http co ghytdehld http co cnzgnnxvyc,0,0.0
227,situat whatsapp http co aypgd,0,0.0
228,person higher posit may consid dick rememb lion whatsapp http co dqk f usi,4,-0.5106
229,predict right whatsapp busi amp digit payment india compet monopoli easi retail busi sector better climb mountain enjoy instead move mountain backyard jio whatsapp jiomart whatsapppay,0,0.7269
230,use watusi io fouadraheb add new featur whatsapp messeng http co dyrcjcmyrq,8,0.0
231,use watusi io fouadraheb add new featur whatsapp messeng http co uoyxhlw e,8,0.0
232,custom buy thing via whatsapp becom ecommerc platform busi take advantag whatsapp ecommerc http co nsuhcggu w,5,0.0
233,use watusi io fouadraheb add new featur whatsapp messeng http co aeeo obib,8,0.0
234,use watusi io fouadraheb add new featur whatsapp messeng http co ey pd spu,8,0.0
235,use watusi io fouadraheb add new featur whatsapp messeng http co sykprtmeb,8,0.0
236,soon mahuamoitra reduc share crappi whatsapp messag social media whole day chide bjp parti pile shit,0,-0.34
237,use watusi io fouadraheb add new featur whatsapp messeng http co fw pbhtz u,8,0.0
238,rt kashmirtraitor n pakistan exploit internet social media applic like facebook whatsapp brainwash,0,0.2732
239,rt bamitav rumour whatsapp data hack spywar deni alleg http co jhebmlzsvq infosec,0,0.0
240,find beauti ugliest day youtub link http co gscvzuza videoquot video youtub youtubevideo facebook facebookvideo instagram mondaymotiv motiv motivationalquot motivationalvideo inspir whatsapp http co xux tnwmd,6,-0.5859
241,use watusi io fouadraheb add new featur whatsapp messeng http co khgwizrfvm,8,0.0
242,rt kashmirtraitor n whatsapp group use gather stone pelter encount site wherein group,0,0.0
243,rt thefactcheckhub watch amp share verifi viralpost share whatsapp factcheckhub http co fiyul rla,6,0.5267
244,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co hqyhuolkhg,5,0.0
245,use watusi io fouadraheb add new featur whatsapp messeng http co edcx chdaq,8,0.0
246,use watusi io fouadraheb add new featur whatsapp messeng http co dxajhzcsgf,8,0.0
247,avail damascu j stainless steel forsal fraazjutt knive availableindamascu whatsapp forsal ship dhl payment paypal western union fraazjutt knive whatsapp http co fjohhlbl,0,0.0
248,relocato remov help get belong across town around countri throughout world whatsapp us logisticsmanag reloc logisticsolut remov move packersandmov homeservic reloc relocatoremov http co uebvvwqio,6,0.4019
249,proofread edit book ebook within hr http co tgzkpvm qd earthquak selena lockdown rip pdm westandwithkhawajaasif harri style griezmann whatsapp puig braithwait puig barcelona chup taehyungonburjkhalifa iloveyousomuch rop,0,0.0
250,whatsapp g r nt l show saitim uan mmmm skype whatsapp sanal show g r nt l skyp skypeshow g r nt l show whatsappshow camshow sanalshow teldesohbet cretlishow sanalshow http co nwieim mfe,5,0.0
251,use watusi io fouadraheb add new featur whatsapp messeng http co vy sayavag,8,0.0
252,overheard ep socialmedia market talk show socialchatt w socialchef ckrok fuhsionmktg miavossonthego whatsapp payment busi twitter audio tweet new tool meeter app manag zoom us microsoftteam http co bxemv rtn http co l psffjwmm,0,0.0
253,use watusi io fouadraheb add new featur whatsapp messeng http co tigt qmom,8,0.0
254,connect us hack socialmedia servic financi servic clear abus content internet facebook whatsapp gmail social media trace chang record websit bank credit card servic hacker hack india,0,0.6369
255,use watusi io fouadraheb add new featur whatsapp messeng http co szbbkrm kx,8,0.0
256,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co gkwirg,5,0.0
257,use stalki io fouadraheb check contact statu profil pictur updat whatsapp http co takdj pn,5,0.0
258,sure assum real essenc form actual apprehend famousquot quot wizkhalifa mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.3182
259,ndtv facebook amp whatsapp largest platform india spread fake news hate speech amp blasphemi polaris content neither platform govt anyth signific get rid,5,-0.7783
260,use watusi io fouadraheb add new featur whatsapp messeng http co ntdllnhwjk,8,0.0
261,use watusi io fouadraheb add new featur whatsapp messeng http co z qgmmeq f,8,0.0
262,use watusi io fouadraheb add new featur whatsapp messeng http co biregxgrna,8,0.0
263,rush process good thing take time got keep work stay patient famousquot quot mondaymotiv whatsapp whatsappstatu shareinspirequot,3,0.4404
264,worth save everyon whatsapp http co x ys bak,0,0.6249
265,http co x fb ptqcz via youtub whatsapp youtubedown,6,0.0
266,whatsapp final announc much await custom chat wallpap featur allow user chang wallpap chat differ featur first introduc hike chat whatsapp slowli take competit india http co xhxg q,0,0.3182
267,use watusi io fouadraheb add new featur whatsapp messeng http co qzprd meg,8,0.0
268,rt barragancr evelynpr senschum investig omarbula huge spreader disinform miami via whatsapp facebook,0,0.3182
269,use watusi io fouadraheb add new featur whatsapp messeng http co cjfgz qoso,8,0.0
270,rt kraft hous ask us question quickli whatsapp http co tkdjhhbsb studio record music recordingstudio whatsapp deal,0,0.0
271,use watusi io fouadraheb add new featur whatsapp messeng http co lszfm crt,8,0.0
272,make easier shop whatsapp cart http co nplgqmue f http co tiwwnh aga,5,0.4215
273,antitrust lawsuit could forc facebook sell instagram whatsapp http co kewc ma b,0,-0.2263
274,peopl tell post whatsapp statu,5,0.0
275,number chang hit us part live bank traffic rule list administr chang start newsmo bank changesfromjan whatsapp fasttag rbi http co ltkaqeymft,3,0.0772
